,Ejercicio,Ubicación Geográfica,Presupuestado,Ejecutado,% Ejecutado
0,2025,Ciudad Autónoma de Buenos Aires,27212800.31,5140907.42,18.89
1,2025,Provincia de Buenos Aires,17812188.39,6494007.12,36.46
2,2025,Provincia de Catamarca,663715.2,184072.23,27.73
3,2025,Provincia de Córdoba,3313610.44,1294692.74,39.07
4,2025,Provincia de Corrientes,1058801.43,383302.61,36.2
5,2025,Provincia del Chaco,1049173.51,388831.8,37.06
6,2025,Provincia del Chubut,828965.83,293500.91,35.41
7,2025,Provincia de Entre Ríos,1144493.97,439734.44,38.42
8,2025,Provincia de Formosa,491419.72,196980.57,40.08
9,2025,Provincia de Jujuy,891206.41,314239.39,35.26
10,2025,Provincia de La Pampa,625757.39,168720.09,26.96
11,2025,Provincia de La Rioja,528963.91,159426.16,30.14
12,2025,Provincia de Mendoza,2084861.18,836703.8,40.13
13,2025,Provincia de Misiones,1100147.43,411727.12,37.42
14,2025,Provincia del Neuquén,713452.29,263678.67,36.96
15,2025,Provincia de Río Negro,1276818.7,443465.81,34.73
16,2025,Provincia de Salta,1332378.21,524009.3,39.33
17,2025,Provincia de San Juan,876471.73,350291.51,39.97
18,2025,Provincia de San Luis,653975.91,196920.7,30.11
19,2025,Provincia de Santa Cruz,757751.39,155037.81,20.46
20,2025,Provincia de Santa Fe,3066082.28,1148082.43,37.44
21,2025,Provincia de Santiago del Estero,1023334.01,371429.52,36.3
22,2025,Provincia de Tucumán,1755635.15,681097.59,38.79
23,2025,"Provincia de Tierra del Fuego, Antártida e Islas del Atlántico Sur",351304.56,75767.32,21.57
24,2025,Interprovincial,1616052.02,149018.54,9.22
25,2025,Nacional,13882028.8,1438866.91,10.36
26,2025,Binacional,99016.02,0.14,0.0
27,2025,No Clasificado,8354733.23,1850155.25,22.14
