,Ejercicio,Ubicación Geográfica,Presupuestado,Ejecutado,% Ejecutado
0,2025,Ciudad Autónoma de Buenos Aires,25322931.62,346401.15,1.37
1,2025,Provincia de Buenos Aires,17865007.41,238185.51,1.33
2,2025,Provincia de Catamarca,655716.28,5496.63,0.84
3,2025,Provincia de Córdoba,3314620.76,36453.7,1.1
4,2025,Provincia de Corrientes,1062353.85,13259.1,1.25
5,2025,Provincia del Chaco,1052342.76,7388.98,0.7
6,2025,Provincia del Chubut,830961.56,15941.96,1.92
7,2025,Provincia de Entre Ríos,1139797.64,8730.14,0.77
8,2025,Provincia de Formosa,488293.69,4605.69,0.94
9,2025,Provincia de Jujuy,892498.85,9000.67,1.01
10,2025,Provincia de La Pampa,627395.05,4720.9,0.75
11,2025,Provincia de La Rioja,529079.35,7500.55,1.42
12,2025,Provincia de Mendoza,2093324.47,19519.02,0.93
13,2025,Provincia de Misiones,1100960.08,12619.62,1.15
14,2025,Provincia del Neuquén,717020.3,8844.37,1.23
15,2025,Provincia de Río Negro,1278611.5,6610.92,0.52
16,2025,Provincia de Salta,1316738.2,11789.28,0.9
17,2025,Provincia de San Juan,878862.93,12940.14,1.47
18,2025,Provincia de San Luis,654434.07,8115.44,1.24
19,2025,Provincia de Santa Cruz,585567.57,5258.52,0.9
20,2025,Provincia de Santa Fe,3071223.09,33066.82,1.08
21,2025,Provincia de Santiago del Estero,1026344.15,8505.55,0.83
22,2025,Provincia de Tucumán,1751650.27,25561.05,1.46
23,2025,"Provincia de Tierra del Fuego, Antártida e Islas del Atlántico Sur",347609.72,2675.96,0.77
24,2025,Interprovincial,1579792.14,405.08,0.03
25,2025,Nacional,15934541.1,110510.6,0.69
26,2025,Binacional,99086.39,0.0,0.0
27,2025,No Clasificado,8356449.23,36823.48,0.44
