,Ejercicio,Ubicación Geográfica,Presupuestado,Ejecutado,% Ejecutado
0,2024,Ciudad Autónoma de Buenos Aires,25077876.4,11873399.71,47.35
1,2024,Provincia de Buenos Aires,18102422.86,12708019.29,70.2
2,2024,Provincia de Catamarca,667724.49,351857.85,52.7
3,2024,Provincia de Córdoba,3292649.0,2445380.92,74.27
4,2024,Provincia de Corrientes,1053653.49,749802.1,71.16
5,2024,Provincia del Chaco,1023206.49,773810.77,75.63
6,2024,Provincia del Chubut,820871.46,525995.77,64.08
7,2024,Provincia de Entre Ríos,1159126.38,838200.13,72.31
8,2024,Provincia de Formosa,487602.91,358995.07,73.62
9,2024,Provincia de Jujuy,954940.58,556639.53,58.29
10,2024,Provincia de La Pampa,623946.57,316966.34,50.8
11,2024,Provincia de La Rioja,539647.73,300625.82,55.71
12,2024,Provincia de Mendoza,2037078.99,1483911.7,72.85
13,2024,Provincia de Misiones,1085347.96,794117.25,73.17
14,2024,Provincia del Neuquén,713077.63,482777.02,67.7
15,2024,Provincia de Río Negro,1263564.79,774319.3,61.28
16,2024,Provincia de Salta,1288215.59,965711.95,74.97
17,2024,Provincia de San Juan,878353.51,612075.75,69.68
18,2024,Provincia de San Luis,646516.68,367962.02,56.91
19,2024,Provincia de Santa Cruz,597572.78,317086.45,53.06
20,2024,Provincia de Santa Fe,3066165.91,2154460.55,70.27
21,2024,Provincia de Santiago del Estero,1023755.29,743290.19,72.6
22,2024,Provincia de Tucumán,1708887.94,1279009.27,74.84
23,2024,"Provincia de Tierra del Fuego, Antártida e Islas del Atlántico Sur",342177.12,146097.32,42.7
24,2024,Interprovincial,1928679.74,709177.36,36.77
25,2024,Nacional,15659822.94,7181329.78,45.86
26,2024,Binacional,8747.23,5011.72,57.29
27,2024,No Clasificado,8509012.97,6476984.28,76.12
