,Ejercicio,Ubicación Geográfica,Presupuestado,Ejecutado,% Ejecutado
0,2024,Ciudad Autónoma de Buenos Aires,25076294.77,13027772.52,51.95
1,2024,Provincia de Buenos Aires,18098682.66,14229315.85,78.62
2,2024,Provincia de Catamarca,667724.49,395848.24,59.28
3,2024,Provincia de Córdoba,3292334.82,2767664.25,84.06
4,2024,Provincia de Corrientes,1053653.49,843832.41,80.09
5,2024,Provincia del Chaco,1024004.03,874206.54,85.37
6,2024,Provincia del Chubut,820321.46,590627.38,72.0
7,2024,Provincia de Entre Ríos,1159694.0,943412.2,81.35
8,2024,Provincia de Formosa,487563.03,409100.37,83.91
9,2024,Provincia de Jujuy,955400.87,625319.01,65.45
10,2024,Provincia de La Pampa,623946.57,361937.89,58.01
11,2024,Provincia de La Rioja,539448.42,337835.11,62.63
12,2024,Provincia de Mendoza,2036888.7,1684045.86,82.68
13,2024,Provincia de Misiones,1084954.94,889299.03,81.97
14,2024,Provincia del Neuquén,713077.63,546555.96,76.65
15,2024,Provincia de Río Negro,1264233.55,880810.16,69.67
16,2024,Provincia de Salta,1288188.55,1085651.53,84.28
17,2024,Provincia de San Juan,878858.57,692697.7,78.82
18,2024,Provincia de San Luis,646385.26,416559.72,64.44
19,2024,Provincia de Santa Cruz,597572.78,348975.24,58.4
20,2024,Provincia de Santa Fe,3067004.17,2428450.19,79.18
21,2024,Provincia de Santiago del Estero,1023755.29,834298.19,81.49
22,2024,Provincia de Tucumán,1708994.49,1438096.39,84.15
23,2024,"Provincia de Tierra del Fuego, Antártida e Islas del Atlántico Sur",342177.12,163781.41,47.86
24,2024,Interprovincial,1931902.65,777331.43,40.24
25,2024,Nacional,15659822.94,7282724.85,46.51
26,2024,Binacional,8747.23,5011.72,57.29
27,2024,No Clasificado,8509012.97,6665404.18,78.33
