Ticker,Precio,Var,Tipo,Tipo-2,Nombre,Descripción,Ley,ISIN,Moneda,Amortización,Intereses,Monto Residual
AE38,82860.0,-0.3,Bonos,Tasa Fija,BONO REP. ARGENTINA USD STEP UP 2038,BONOS DE LA REPÚBLICA ARGENTINA EN DÓLARES ESTADOUNIDENSES STEP UP 2038,Nacional,ARARGE3209U2,U$S,"La amortización se efectuará en VEINTIDÓS (22) cuotas semestrales iguales el 9 de enero y el 9 de julio de cada año, con la primera cuota el 9 de julio de 2027 y la última cuota el 9 de enero de 2038. La totalidad de las condiciones definitivas de la presente emisión constan en la Resolución N° 381/2020 del Ministerio de Economía de la Nación publicada el 18.08.2020 en el Boletín Oficial.","Devengarán intereses, sobre la base de un año de 360 días integrado por 12 meses de 30 días cada uno, de acuerdo con las siguientes tasas anuales: i. Del 4 de septiembre de 2020 (inclusive) al 9 de julio de 2021 (exclusive): 0,125%. ii. Del 9 de julio de 2021 (inclusive) al 9 de julio de 2022 (exclusive): 2,00%. iii. Del 9 de julio de 2022 (inclusive) al 9 de julio de 2023 (exclusive): 3,875%. iv. Del 9 de julio de 2023 (inclusive) al 9 de julio de 2024 (exclusive): 4,25%. v. Del 9 de julio de 2024 (inclusive) al vencimiento: 5,00%.",7231447653.0
AE38C,70.19,-0.14,Bonos,,,,,,,,,0.0
AE38D,71.0,-0.35,Bonos,,,,,,,,,0.0
AL29,82290.0,-0.07,Bonos,Tasa Fija,,,,,,,,0.0
AL29C,70.1,0.24,Bonos,,,,,,,,,0.0
AL29D,70.4,-0.39,Bonos,,,,,,,,,0.0
AL30,77400.0,-0.39,Bonos,Tasa Fija,,,,,,,,0.0
AL30C,65.69,-0.34,Bonos,,,,,,,,,0.0
AL30D,66.45,-0.38,Bonos,,,,,,,,,0.0
AL35,80470.0,0.21,Bonos,Tasa Fija,,,,,,,,0.0
AL35C,67.94,-0.59,Bonos,,,,,,,,,0.0
AL35D,69.0,-0.17,Bonos,,,,,,,,,0.0
AL41,75030.0,-0.41,Bonos,Tasa Fija,,,,,,,,0.0
AL41C,63.36,-0.04,Bonos,,,,,,,,,0.0
AL41D,64.39,-0.3,Bonos,,,,,,,,,0.0
BA37D,84190.0,0.63,Bonos,Tasa Fija,,,,,,,,0.0
BA7DC,71.15,-0.39,Bonos,,,,,,,,,0.0
BA7DD,72.33,0.45,Bonos,,,,,,,,,0.0
BAO25,56.0,0.0,Bonos,,,,,,,,,0.0
BB37D,75470.0,0.3,Bonos,Tasa Fija,,,,,,,,0.0
BB7DD,65.51,0.41,Bonos,,,,,,,,,0.0
BC37D,73700.0,0.95,Bonos,,,,,,,,,0.0
BC37E,68000.0,0.0,Bonos,,,,,,,,,0.0
BDC28,110.55,-0.22,Bonos,,,,,,,,,0.0
BNA26,119000.0,0.5,Bonos,,,,,,,,,0.0
BPA7C,96.6,0.36,Bonos,,,,,,,,,0.0
BPA7D,97.65,0.07,Bonos,,,,,,,,,0.0
BPB7C,92.88,0.19,Bonos,,,,,,,,,0.0
BPB7D,93.9,0.26,Bonos,,,,,,,,,0.0
BPC7C,90.5,0.16,Bonos,,,,,,,,,0.0
BPC7D,91.52,0.17,Bonos,,,,,,,,,0.0
BPD7C,91.2,0.49,Bonos,,,,,,,,,0.0
BPD7D,91.88,0.18,Bonos,,,,,,,,,0.0
BPJ25,49245.0,0.09,Bonos,BOPREAL,,,,,,,,0.0
BPJ5C,41.5,0.0,Bonos,,,,,,,,,0.0
BPJ5D,42.15,0.35,Bonos,,,,,,,,,0.0
BPOA7,114110.0,0.58,Bonos,BOPREAL,,,,,,,,0.0
BPOB7,109890.0,0.53,Bonos,BOPREAL,,,,,,,,0.0
BPOC7,106900.0,0.46,Bonos,BOPREAL,,,,,,,,0.0
BPOD7,107410.0,0.2,Bonos,BOPREAL,,,,,,,,0.0
BPY26,112190.0,-0.05,Bonos,BOPREAL,,,,,,,,0.0
BPY6C,95.19,-0.22,Bonos,,,,,,,,,0.0
BPY6D,95.9,-0.72,Bonos,,,,,,,,,0.0
CO26,26000.0,-1.7,Bonos,Tasa Fija,,,,,,,,0.0
CO26D,22.32,-0.35,Bonos,,,,,,,,,0.0
CUAP,29700.0,0.5,Bonos,Ajustable por CER,,,,,,,,0.0
DICP,38480.0,0.33,Bonos,Ajustable por CER,,,,,,,,0.0
DIP0,38790.0,0.51,Bonos,Ajustable por CER,,,,,,,,0.0
EF25D,75.0,0.0,Bonos,,,,,,,,,0.0
ERF25,88200.0,0.68,Bonos,,,,,,,,,0.0
GD29,83980.0,0.09,Bonos,Tasa Fija,,,,,,,,0.0
GD29C,71.2,0.0,Bonos,,,,,,,,,0.0
GD29D,71.92,-0.55,Bonos,,,,,,,,,0.0
GD30,78230.0,-0.25,Bonos,Tasa Fija,,,,,,,,0.0
GD30C,66.36,-0.28,Bonos,,,,,,,,,0.0
GD30D,67.16,-0.13,Bonos,,,,,,,,,0.0
GD35,80750.0,0.06,Bonos,Tasa Fija,,,,,,,,0.0
GD35C,68.47,-0.18,Bonos,,,,,,,,,0.0
