Ticker,Precio,Var,Tipo,Tipo-2,Nombre,Descripción,Ley,ISIN,Moneda,Amortización,Intereses,Monto Residual
AE38,64050.0,1.42,Bonos,Tasa Fija,,,,,,,,0
AE38C,51.7,0.31,Bonos,,,,,,,,,0
AE38D,52.8,0.7,Bonos,,,,,,,,,0
AL29,78650.0,1.62,Bonos,Tasa Fija,,,,,,,,0
AL29C,63.4,1.31,Bonos,,,,,,,,,0
AL29D,64.79,1.23,Bonos,,,,,,,,,0
AL30,70800.0,1.78,Bonos,Tasa Fija,,,,,,,,0
AL30C,57.24,1.25,Bonos,,,,,,,,,0
AL30D,58.27,1.21,Bonos,,,,,,,,,0
AL35,60500.0,1.34,Bonos,Tasa Fija,,,,,,,,0
AL35C,48.84,0.95,Bonos,,,,,,,,,0
AL35D,49.9,0.44,Bonos,,,,,,,,,0
AL41,55500.0,0.92,Bonos,Tasa Fija,,,,,,,,0
AL41C,44.77,0.21,Bonos,,,,,,,,,0
AL41D,45.7,0.02,Bonos,,,,,,,,,0
BA37D,58200.0,2.12,Bonos,Tasa Fija,,,,,,,,0
BA37E,9300.0,0.0,Bonos,,,,,,,,,0
BA7DC,47.07,1.72,Bonos,,,,,,,,,0
BA7DD,48.4,2.54,Bonos,,,,,,,,,0
BAO25,108.0,0.0,Bonos,,,,,,,,,0
BB37D,53100.0,2.11,Bonos,Tasa Fija,,,,,,,,0
BB37E,8600.0,0.0,Bonos,,,,,,,,,0
BB7DD,44.5,0.0,Bonos,,,,,,,,,0
BC37D,51500.0,0.98,Bonos,,,,,,,,,0
BDC28,105.8,0.09,Bonos,,,,,,,,,0
BNA26,125899.9,-0.07,Bonos,,,,,,,,,0
BP27D,67.2,0.0,Bonos,,,,,,,,,0
BPA7C,95.5,-0.26,Bonos,,,,,,,,,0
BPA7D,97.99,0.6,Bonos,,,,,,,,,0
BPB7C,86.85,0.69,Bonos,,,,,,,,,0
BPB7D,88.6,0.33,Bonos,,,,,,,,,0
BPC7C,81.0,-0.73,Bonos,,,,,,,,,0
BPC7D,82.8,-0.3,Bonos,,,,,,,,,0
BPD7C,80.5,0.0,Bonos,,,,,,,,,0
BPD7D,82.49,1.43,Bonos,,,,,,,,,0
BPJ25,90300.0,0.27,Bonos,BOPREAL,,,,,,,,0
BPJ5C,73.2,0.06,Bonos,,,,,,,,,0
BPJ5D,74.0,-0.8,Bonos,,,,,,,,,0
BPO27,69850.0,0.0,Bonos,,,,,,,,,0
BPOA7,117520.0,0.41,Bonos,BOPREAL,,,,,,,,0
BPOB7,107300.0,1.04,Bonos,BOPREAL,,,,,,,,0
BPOC7,100180.0,0.78,Bonos,BOPREAL,,,,,,,,0
BPOD7,99500.0,1.22,Bonos,BOPREAL,,,,,,,,0
BPY26,104750.0,0.12,Bonos,BOPREAL,,,,,,,,0
BPY6C,84.75,-0.87,Bonos,,,,,,,,,0
BPY6D,86.75,0.05,Bonos,,,,,,,,,0
CO26,34875.0,0.8,Bonos,Tasa Fija,,,,,,,,0
CO26D,28.9,1.22,Bonos,,,,,,,,,0
CUAP,19500.0,-0.1,Bonos,Ajustable por CER,,,,,,,,0
DICP,32075.0,-0.92,Bonos,Ajustable por CER,,,,,,,,0
DIP0,32300.0,-1.97,Bonos,Ajustable por CER,,,,,,,,0
ERF25,78000.0,0.0,Bonos,,,,,,,,,0
GD29,81200.0,0.73,Bonos,Tasa Fija,,,,,,,,0
GD29C,65.15,-0.53,Bonos,,,,,,,,,0
GD29D,67.2,0.85,Bonos,,,,,,,,,0
GD30,72400.0,1.06,Bonos,Tasa Fija,,,,,,,,0
GD30C,58.35,-0.25,Bonos,,,,,,,,,0
GD30D,59.62,0.69,Bonos,,,,,,,,,0
GD35,61000.0,1.49,Bonos,Tasa Fija,,,,,,,,0
