Ticker,Precio,Var,Tipo,Tipo-2,Nombre,Descripción,Ley,ISIN,Moneda,Amortización,Intereses,Monto Residual
AE38,75100.0,0.26,Bonos,Tasa Fija,BONO REP. ARGENTINA USD STEP UP 2038,BONOS DE LA REPÚBLICA ARGENTINA EN DÓLARES ESTADOUNIDENSES STEP UP 2038,Nacional,ARARGE3209U2,U$S,"La amortización se efectuará en VEINTIDÓS (22) cuotas semestrales iguales el 9 de enero y el 9 de julio de cada año, con la primera cuota el 9 de julio de 2027 y la última cuota el 9 de enero de 2038. La totalidad de las condiciones definitivas de la presente emisión constan en la Resolución N° 381/2020 del Ministerio de Economía de la Nación publicada el 18.08.2020 en el Boletín Oficial.","Devengarán intereses, sobre la base de un año de 360 días integrado por 12 meses de 30 días cada uno, de acuerdo con las siguientes tasas anuales: i. Del 4 de septiembre de 2020 (inclusive) al 9 de julio de 2021 (exclusive): 0,125%. ii. Del 9 de julio de 2021 (inclusive) al 9 de julio de 2022 (exclusive): 2,00%. iii. Del 9 de julio de 2022 (inclusive) al 9 de julio de 2023 (exclusive): 3,875%. iv. Del 9 de julio de 2023 (inclusive) al 9 de julio de 2024 (exclusive): 4,25%. v. Del 9 de julio de 2024 (inclusive) al vencimiento: 5,00%.",7231447653.0
AE38C,68.46,0.72,Bonos,,BONO REP. ARGENTINA USD STEP UP 2038,Gobierno Nacional,,ARARGE3209U2,,,,0.0
AE38D,70.14,0.76,Bonos,,,,,,,,,0.0
AL29,83490.0,1.59,Bonos,Tasa Fija,,,,,,,,0.0
AL29C,75.86,1.58,Bonos,,,,,,,,,0.0
AL29D,77.62,1.06,Bonos,,,,,,,,,0.0
AL30,76390.0,-0.19,Bonos,Tasa Fija,,,,,,,,0.0
AL30C,69.31,0.02,Bonos,,,,,,,,,0.0
AL30D,71.01,-0.25,Bonos,,,,,,,,,0.0
AL35,71680.0,0.05,Bonos,Tasa Fija,,,,,,,,0.0
AL35C,65.09,0.37,Bonos,,,,,,,,,0.0
AL35D,66.77,-0.08,Bonos,,,,,,,,,0.0
