;Expo Totales;PP;MOA;MOI;Combustibles y Energía;Impo Totales;Bienes de capital;Bienes intermedios;Combustibles y Lubricantes;Piezas y acces;Bienes de consumo;Vehículos;Resto
2005-01-01;2781.105834;508.069267;902.554747;828.721398;541.760422;1901.013368;414.775397;766.878877;86.204834;333.851497;215.259447;72.577251;11.466065
2005-02-01;2606.256268;500.579873;838.735013;831.014551;435.926831;1867.287144;395.336593;739.577823;86.010411;307.208628;216.621515;114.084934;8.44724
2005-03-01;3054.434593;656.222059;972.020431;916.2552;509.936903;2197.568086;469.991165;881.839474;79.084763;401.135034;233.058332;122.527357;9.931961
2005-04-01;3560.857241;939.068339;1039.671591;1008.039167;574.078144;2379.914676;517.107523;875.863612;184.347743;437.072297;243.40266;107.284846;14.835995
2005-05-01;3695.289604;1028.903986;1121.712697;997.304576;547.368345;2475.966974;504.224742;921.800853;192.44659;465.41582;247.432677;133.0582;11.588092
2005-06-01;3450.194061;789.589027;1132.288234;928.947764;599.369036;2723.616025;735.482566;911.891484;201.348985;458.224116;254.952021;149.356897;12.359956
2005-07-01;3601.002091;831.803651;1167.940995;1016.60387;584.653575;2349.035213;539.648485;857.856742;153.765463;405.358958;257.289104;125.965501;9.15096
2005-08-01;3837.365402;771.111688;1291.226105;1071.790729;703.23688;2625.668765;624.331875;912.022149;128.121405;449.567918;294.513044;205.464875;11.647499
2005-09-01;3482.929591;577.067534;1131.642619;1061.418057;712.801381;2468.084267;652.356617;814.534925;110.351253;445.893132;307.071896;126.473472;11.402972
2005-10-01;3398.857098;433.101699;1192.601218;1119.025398;654.128783;2502.677288;660.953109;831.582873;98.284058;451.405407;306.161735;144.703305;9.586801
2005-11-01;3273.907216;363.84687;1148.271045;1144.666361;617.12294;2701.127099;742.894446;917.397095;98.048104;459.110023;323.142293;150.486491;10.048647
2005-12-01;3644.568092;711.261299;1202.618359;1061.015352;669.673082;2494.934538;679.070823;842.141042;127.377309;385.926746;299.864121;149.961335;10.593162
2006-01-01;3187.531177;575.224172;1116.574616;846.428801;649.303588;2323.638112;521.717064;891.958774;99.619915;379.050506;261.268511;161.043749;8.979593
2006-02-01;3089.947949;566.794717;1040.095413;895.642557;587.415262;2326.038661;546.42943;827.447972;99.807615;421.382732;261.617949;160.207926;9.145037
2006-03-01;3647.990741;704.605302;1134.064724;1210.793438;598.527277;2722.105671;634.381882;971.392834;124.73633;507.17448;307.085216;166.163712;11.171217
2006-04-01;3925.341341;971.17644;1124.568778;1119.685602;709.910521;2545.466974;629.998178;842.835198;132.514768;483.904496;287.878679;156.909164;11.426491
2006-05-01;4181.28525;919.834573;1332.889855;1328.830243;599.730579;2825.927528;649.90923;984.372371;132.292167;525.445923;340.712605;182.734286;10.460946
2006-06-01;3847.778902;760.287073;1167.743369;1203.655798;716.092662;2859.179374;638.286629;988.656241;217.287539;517.235441;306.080551;181.371242;10.261731
2006-07-01;3816.863287;629.396227;1305.835687;1224.254339;657.377034;2852.366353;653.709246;989.638883;179.498386;561.594293;303.860217;155.269207;8.796121
2006-08-01;4246.164905;809.029822;1389.329301;1401.558898;646.246884;3280.79365;780.566154;1119.046675;222.492639;601.578541;369.979956;178.13068;8.999005
2006-09-01;4048.108245;606.191646;1367.560121;1434.415312;639.941166;3169.427338;816.093412;1069.911157;184.307293;583.122483;354.726592;151.292699;9.973702
2006-10-01;4203.734877;710.025985;1471.344651;1305.749691;716.61455;3255.114048;815.241872;1094.031139;140.119813;611.381789;379.920401;205.173711;9.245323
2006-11-01;4110.081663;685.807569;1338.815844;1463.114599;622.343651;3237.230204;738.36033;1135.597738;119.474102;657.01634;394.351829;182.255243;10.174622
2006-12-01;4241.374428;686.994912;1476.122879;1408.769042;669.487595;2756.394597;723.270491;940.979714;80.000709;505.858478;340.093729;156.526248;9.665228
2007-01-01;3389.549992;608.658678;1109.308931;1114.350837;557.2315465;2951.042255;688.3843172;1116.216443;121.3843736;531.2427687;331.9070928;154.2511408;7.65611932
2007-02-01;3587.338086;640.8926523;1236.786327;1152.188483;557.4706245;2790.781213;679.3205128;986.0672309;83.25576313;510.5803113;313.1303081;209.2880941;9.13899322
2007-03-01;4172.585854;905.2904234;1258.385926;1398.727791;610.1817142;3422.110196;828.8126373;1185.316323;123.9088477;637.1377624;386.6616195;249.787267;10.48573872
2007-04-01;4298.555498;1166.71403;1349.042235;1188.380876;594.4183568;3060.898246;715.5236186;1075.47053;116.1031381;596.3342965;346.2478927;201.3136729;9.90509695
2007-05-01;4855.844753;1261.326803;1580.186642;1401.487378;612.8439295;3542.115788;839.0684572;1214.970537;185.7756168;653.9295667;378.830699;260.2017461;9.33916502
2007-06-01;4521.093598;1106.393054;1506.361214;1412.629789;495.7095411;3578.938743;795.7979219;1219.106475;336.1421484;661.1665528;373.0245392;183.6238215;10.07728432
2007-07-01;4614.247397;1123.571868;1671.075867;1362.894526;456.7051361;4125.808592;886.3762494;1388.460961;469.1739555;680.8744543;435.99894;254.7494111;10.17462086
2007-08-01;4921.641043;1156.22318;1699.908367;1562.663245;502.8462506;4606.396253;1053.987217;1484.652347;544.9677659;796.1718005;483.3747495;232.6479841;10.59438965
